0.153,0.468414
0.154,0.470941
0.155,0.473435
0.156,0.475919
0.157,0.478383
0.158,0.480833
0.159,0.483264
0.16,0.485681
0.161,0.488073
0.162,0.490458
0.163,0.492814
0.164,0.495165
0.165,0.497501
0.166,0.49981
0.167,0.5021
0.168,0.504388
0.169,0.506652
0.17,0.508897
0.171,0.51114
0.172,0.513354
0.173,0.515544
0.174,0.517732
0.175,0.519898
0.176,0.522045
0.177,0.52417
0.178,0.526286
0.179,0.528382
0.18,0.530477
0.181,0.532555
0.182,0.534621
0.183,0.536678
0.184,0.538716
0.185,0.540744
0.186,0.542751
0.187,0.544739
0.188,0.546717
0.189,0.548696
0.19,0.550656
0.191,0.552599
0.192,0.554526
0.193,0.556448
0.194,0.558358
0.195,0.560253
0.196,0.562147
0.197,0.564026
0.198,0.565887
0.199,0.567721
0.2,0.569546
0.201,0.571378
0.202,0.573194
0.203,0.575003
0.204,0.576786
0.205,0.578571
0.206,0.58034
0.207,0.582097
0.208,0.58384
0.209,0.585567
0.21,0.587292
0.211,0.589001
0.212,0.59069
0.213,0.592384
0.214,0.594064
0.215,0.595725
0.216,0.597377
0.217,0.59903
0.218,0.600675
0.219,0.602314
0.22,0.603933
0.221,0.605551
0.222,0.607146
0.223,0.608741
0.224,0.610336
0.225,0.61191
0.226,0.613481
0.227,0.615042
0.228,0.616599
0.229,0.618135
0.23,0.61966
0.231,0.621175
0.232,0.622683
0.233,0.624195
0.234,0.625701
0.235,0.62719
0.236,0.628681
0.237,0.630143
0.238,0.631607
0.239,0.633058
0.24,0.6345
0.241,0.63593
0.242,0.637364
0.243,0.638788
0.244,0.640205
0.245,0.641618
0.246,0.643016
0.247,0.644406
0.248,0.645792
0.249,0.647158
0.25,0.648531
0.251,0.649898
0.252,0.651258
0.253,0.652606
0.254,0.653942
0.255,0.655277
0.256,0.656606
0.257,0.657927
0.258,0.659249
0.259,0.660559
0.26,0.661863
0.261,0.663157
0.262,0.664442
0.263,0.665724
0.264,0.666995
0.265,0.668264
0.266,0.66953
0.267,0.670796
0.268,0.672045
0.269,0.67328
0.27,0.674512
0.271,0.675742
0.272,0.676967
0.273,0.67819
0.274,0.679394
0.275,0.680592
0.276,0.681796
0.277,0.682992
0.278,0.684179
0.279,0.685362
0.28,0.686532
0.281,0.687702
0.282,0.688865
0.283,0.69002
0.284,0.691166
0.285,0.692315
0.286,0.693447
0.287,0.694583
0.288,0.695708
0.289,0.696834
0.29,0.697951
0.291,0.69907
0.292,0.700185
0.293,0.701283
0.294,0.702389
0.295,0.703478
0.296,0.704562
0.297,0.705644
0.298,0.706711
0.299,0.707782
0.3,0.708861
0.301,0.70993
0.302,0.710982
0.303,0.712031
0.304,0.713079
0.305,0.714124
0.306,0.715153
0.307,0.71618
0.308,0.717205
0.309,0.718231
0.31,0.719252
0.311,0.720271
0.312,0.721285
0.313,0.722298
0.314,0.723304
0.315,0.724294
0.316,0.725297
0.317,0.726283
0.318,0.727258
0.319,0.72824
0.32,0.729214
0.321,0.730183
0.322,0.731157
0.323,0.73211
0.324,0.733073
0.325,0.734025
0.326,0.734975
0.327,0.73592
0.328,0.736861
0.329,0.7378
0.33,0.738734
0.331,0.739658
0.332,0.740583
0.333,0.741509
0.334,0.742431
0.335,0.743349
0.336,0.744268
0.337,0.745171
0.338,0.746074
0.339,0.746968
0.34,0.747859
0.341,0.748748
0.342,0.749633
0.343,0.750517
0.344,0.7514
0.345,0.75228
0.346,0.753158
0.347,0.75403
0.348,0.754891
0.349,0.755749
0.35,0.756604
0.351,0.757462
0.352,0.758312
0.353,0.759159
0.354,0.760005
0.355,0.760847
0.356,0.761682
0.357,0.762524
0.358,0.763356
0.359,0.764181
0.36,0.765008
0.361,0.765823
0.362,0.766637
0.363,0.767457
0.364,0.768273
0.365,0.769078
0.366,0.769882
0.367,0.770685
0.368,0.771481
0.369,0.772271
0.37,0.77306
0.371,0.773848
0.372,0.774628
0.373,0.775413
0.374,0.776189
0.375,0.776974
0.376,0.777751
0.377,0.778521
0.378,0.779289
0.379,0.780054
0.38,0.780812
0.381,0.781577
0.382,0.782339
0.383,0.783088
0.384,0.783828
0.385,0.784573
0.386,0.785314
0.387,0.786051
0.388,0.786787
0.389,0.787527
0.39,0.788265
0.391,0.788997
0.392,0.789725
0.393,0.790454
0.394,0.791178
0.395,0.791901
0.396,0.792618
0.397,0.793342
0.398,0.794053
0.399,0.794762
0.4,0.795463
0.401,0.796174
0.402,0.796882
0.403,0.797583
0.404,0.798281
0.405,0.798972
0.406,0.799661
0.407,0.80035
0.408,0.801039
0.409,0.801716
0.41,0.802402
0.411,0.803078
0.412,0.803758
0.413,0.804436
0.414,0.805108
0.415,0.805781
0.416,0.806449
0.417,0.807117
0.418,0.807784
0.419,0.808445
0.42,0.809106
0.421,0.809761
0.422,0.810411
0.423,0.811069
0.424,0.81172
0.425,0.812366
0.426,0.813007
0.427,0.813648
0.428,0.814286
0.429,0.814928
0.43,0.815562
0.431,0.816197
0.432,0.816829
0.433,0.817455
0.434,0.818081
0.435,0.818711
0.436,0.819335
0.437,0.819957
0.438,0.820581
0.439,0.821193
0.44,0.821801
0.441,0.822408
0.442,0.823026
0.443,0.823636
0.444,0.824239
0.445,0.824848
0.446,0.825448
0.447,0.826044
0.448,0.826647
0.449,0.827237
0.45,0.827832
0.451,0.828421
0.452,0.829017
0.453,0.829612
0.454,0.830191
0.455,0.830778
0.456,0.83136
0.457,0.831934
0.458,0.83252
0.459,0.833101
0.46,0.833676
0.461,0.834251
0.462,0.834825
0.463,0.835394
0.464,0.835958
0.465,0.836521
0.466,0.837084
0.467,0.837648
0.468,0.838205
0.469,0.83877
0.47,0.839324
0.471,0.839887
0.472,0.840443
0.473,0.841006
0.474,0.841552
0.475,0.842099
0.476,0.842646
0.477,0.84319
0.478,0.84374
0.479,0.844282
0.48,0.844828
0.481,0.845364
0.482,0.845896
0.483,0.846434
0.484,0.846965
0.485,0.847497
0.486,0.848028
0.487,0.848556
0.488,0.849077
0.489,0.8496
0.49,0.85012
0.491,0.850647
0.492,0.851165
0.493,0.851684
0.494,0.852199
0.495,0.852718
0.496,0.853235
0.497,0.853742
0.498,0.854251
0.499,0.854759
0.5,0.855265
0.501,0.855775
0.502,0.856286
0.503,0.856787
0.504,0.857282
0.505,0.857775
0.506,0.858267
0.507,0.858762
0.508,0.859254
0.509,0.859747
0.51,0.860242
0.511,0.860737
0.512,0.861227
0.513,0.861709
0.514,0.862195
0.515,0.862677
0.516,0.863156
0.517,0.863636
0.518,0.864117
0.519,0.864597
0.52,0.865075
0.521,0.865552
0.522,0.866029
0.523,0.866504
0.524,0.866972
0.525,0.867442
0.526,0.86791
0.527,0.86838
0.528,0.868841
0.529,0.869305
0.53,0.86977
0.531,0.870233
0.532,0.870699
0.533,0.87116
0.534,0.871622
0.535,0.872076
0.536,0.872529
0.537,0.872984
0.538,0.873437
0.539,0.87389
0.54,0.874339
0.541,0.87479
0.542,0.875238
0.543,0.875681
0.544,0.876126
0.545,0.876566
0.546,0.877007
0.547,0.877449
0.548,0.877888
0.549,0.878328
0.55,0.878764
0.551,0.879194
0.552,0.879625
0.553,0.880061
0.554,0.8805
0.555,0.880932
0.556,0.881362
0.557,0.881796
0.558,0.88222
0.559,0.882653
0.56,0.883078
0.561,0.883504
0.562,0.883932
0.563,0.884357
0.564,0.884777
0.565,0.885197
0.566,0.885617
0.567,0.886036
0.568,0.88645
0.569,0.88687
0.57,0.887284
0.571,0.887696
0.572,0.888109
0.573,0.888517
0.574,0.888925
0.575,0.889326
0.576,0.88973
0.577,0.89014
0.578,0.890544
0.579,0.890944
0.58,0.891357
0.581,0.89176
0.582,0.89216
0.583,0.892562
0.584,0.89296
0.585,0.893352
0.586,0.893751
0.587,0.89415
0.588,0.894545
0.589,0.894942
0.59,0.895337
0.591,0.895729
0.592,0.896119
0.593,0.896511
0.594,0.8969
0.595,0.897289
0.596,0.897676
0.597,0.898063
0.598,0.898446
0.599,0.898824
0.6,0.899205
0.601,0.899584
0.602,0.899964
0.603,0.90034
0.604,0.900717
0.605,0.901092
0.606,0.901471
0.607,0.901845
0.608,0.902219
0.609,0.902593
0.61,0.902965
0.611,0.903336
0.612,0.903711
0.613,0.904081
0.614,0.904451
0.615,0.90482
0.616,0.90519
0.617,0.905555
0.618,0.905925
0.619,0.906288
0.62,0.906651
0.621,0.907011
0.622,0.907369
0.623,0.907732
0.624,0.908093
0.625,0.908456
0.626,0.908808
0.627,0.909167
0.628,0.909523
0.629,0.909876
0.63,0.910232
0.631,0.910584
0.632,0.910937
0.633,0.911287
0.634,0.911637
0.635,0.911987
0.636,0.912336
0.637,0.912683
0.638,0.913027
0.639,0.913373
0.64,0.91372
0.641,0.914067
0.642,0.914405
0.643,0.914747
0.644,0.915092
0.645,0.915433
0.646,0.915776
0.647,0.916122
0.648,0.916464
0.649,0.916798
0.65,0.917136
0.651,0.917475
0.652,0.917807
0.653,0.918143
0.654,0.918477
0.655,0.918814
0.656,0.919148
0.657,0.919483
0.658,0.919811
0.659,0.920143
0.66,0.920469
0.661,0.920798
0.662,0.921126
0.663,0.921451
0.664,0.921773
0.665,0.922098
0.666,0.922423
0.667,0.922748
0.668,0.923075
0.669,0.923401
0.67,0.923721
0.671,0.924039
0.672,0.924357
0.673,0.924674
0.674,0.924995
0.675,0.925316
0.676,0.925632
0.677,0.925947
0.678,0.926265
0.679,0.926579
0.68,0.926894
0.681,0.927209
0.682,0.927525
0.683,0.927835
0.684,0.928145
0.685,0.928457
0.686,0.92877
0.687,0.929078
0.688,0.929385
0.689,0.929698
0.69,0.930003
0.691,0.930306
0.692,0.93061
0.693,0.930916
0.694,0.931221
0.695,0.931525
0.696,0.931828
0.697,0.932131
0.698,0.932434
0.699,0.932734
0.7,0.933034
0.701,0.93333
0.702,0.933629
0.703,0.933927
0.704,0.934222
0.705,0.934516
0.706,0.93481
0.707,0.935106
0.708,0.935402
0.709,0.935697
0.71,0.935986
0.711,0.936279
0.712,0.936565
0.713,0.936858
0.714,0.93715
0.715,0.937438
0.716,0.937725
0.717,0.938012
0.718,0.938299
0.719,0.938588
0.72,0.938879
0.721,0.939161
0.722,0.939445
0.723,0.93973
0.724,0.940013
0.725,0.940291
0.726,0.940572
0.727,0.940855
0.728,0.941135
0.729,0.941419
0.73,0.941701
0.731,0.941977
0.732,0.942256
0.733,0.942533
0.734,0.942813
0.735,0.943094
0.736,0.943367
0.737,0.943638
0.738,0.943911
0.739,0.944182
0.74,0.944457
0.741,0.944735
0.742,0.945006
0.743,0.945278
0.744,0.94555
0.745,0.945817
0.746,0.946089
0.747,0.946363
0.748,0.946631
0.749,0.946897
0.75,0.947162
0.751,0.947427
0.752,0.947693
0.753,0.947954
0.754,0.948222
0.755,0.948489
0.756,0.948752
0.757,0.949017
0.758,0.949281
0.759,0.949539
0.76,0.949799
0.761,0.950063
0.762,0.950325
0.763,0.950584
0.764,0.950839
0.765,0.951102
0.766,0.951361
0.767,0.951619
0.768,0.951875
0.769,0.952132
0.77,0.952386
0.771,0.95264
0.772,0.952895
0.773,0.953151
0.774,0.953405
0.775,0.953661
0.776,0.953914
0.777,0.954165
0.778,0.954419
0.779,0.954668
0.78,0.954921
0.781,0.955176
0.782,0.955424
0.783,0.955675
0.784,0.955923
0.785,0.956172
0.786,0.956422
0.787,0.956668
0.788,0.956916
0.789,0.957166
0.79,0.957411
0.791,0.957658
0.792,0.957902
0.793,0.958147
0.794,0.958393
0.795,0.958637
0.796,0.958879
0.797,0.959123
0.798,0.959374
0.799,0.959616
0.8,0.95986
0.801,0.960107
0.802,0.960349
0.803,0.960591
0.804,0.960828
0.805,0.961065
0.806,0.961301
0.807,0.96154
0.808,0.961781
0.809,0.962019
0.81,0.962259
0.811,0.962493
0.812,0.962728
0.813,0.962964
0.814,0.9632
0.815,0.963435
0.816,0.96367
0.817,0.963903
0.818,0.964134
0.819,0.964367
0.82,0.964601
0.821,0.96483
0.822,0.965059
0.823,0.96529
0.824,0.965521
0.825,0.965751
0.826,0.96598
0.827,0.966208
0.828,0.966435
0.829,0.966659
0.83,0.966883
0.831,0.967109
0.832,0.967337
0.833,0.967563
0.834,0.967788
0.835,0.968013
0.836,0.968238
0.837,0.968463
0.838,0.968686
0.839,0.968913
0.84,0.969133
0.841,0.969354
0.842,0.969579
0.843,0.969799
0.844,0.970022
0.845,0.970245
0.846,0.970462
0.847,0.970678
0.848,0.9709
0.849,0.971122
0.85,0.971336
0.851,0.971552
0.852,0.971768
0.853,0.971985
0.854,0.972203
0.855,0.972421
0.856,0.972638
0.857,0.972854
0.858,0.973068
0.859,0.973288
0.86,0.973501
0.861,0.973715
0.862,0.973926
0.863,0.97414
0.864,0.974357
0.865,0.974571
0.866,0.974783
0.867,0.974995
0.868,0.975203
0.869,0.975412
0.87,0.975627
0.871,0.975835
0.872,0.976043
0.873,0.976252
0.874,0.976458
0.875,0.976665
0.876,0.976873
0.877,0.977083
0.878,0.977287
0.879,0.977494
0.88,0.977701
0.881,0.977906
0.882,0.978114
0.883,0.978322
0.884,0.978526
0.885,0.978731
0.886,0.978935
0.887,0.979137
0.888,0.979339
0.889,0.979545
0.89,0.979752
0.891,0.979956
0.892,0.98016
0.893,0.980362
0.894,0.980562
0.895,0.980762
0.896,0.980961
0.897,0.981164
0.898,0.981363
0.899,0.981562
0.9,0.98176
0.901,0.981958
0.902,0.982161
0.903,0.982362
0.904,0.982561
0.905,0.982757
0.906,0.982953
0.907,0.983147
0.908,0.983344
0.909,0.983539
0.91,0.983737
0.911,0.983933
0.912,0.984131
0.913,0.984323
0.914,0.984513
0.915,0.984707
0.916,0.9849
0.917,0.985092
0.918,0.985283
0.919,0.985474
0.92,0.985666
0.921,0.985856
0.922,0.986046
0.923,0.986235
0.924,0.986425
0.925,0.986615
0.926,0.986809
0.927,0.986997
0.928,0.987191
0.929,0.987383
0.93,0.987571
0.931,0.987758
0.932,0.987947
0.933,0.988137
0.934,0.988327
0.935,0.988511
0.936,0.988694
0.937,0.988878
0.938,0.98906
0.939,0.989244
0.94,0.989427
0.941,0.989611
0.942,0.989797
0.943,0.989982
0.944,0.990168
0.945,0.990352
0.946,0.990536
0.947,0.99072
0.948,0.990904
0.949,0.991089
0.95,0.991271
0.951,0.991455
0.952,0.991636
0.953,0.991819
0.954,0.991997
0.955,0.992179
0.956,0.992363
0.957,0.992544
0.958,0.992724
0.959,0.992905
0.96,0.993085
0.961,0.993259
0.962,0.993437
0.963,0.993617
0.964,0.993796
0.965,0.993972
0.966,0.994151
0.967,0.994331
0.968,0.994507
0.969,0.994682
0.97,0.994858
0.971,0.995033
0.972,0.995209
0.973,0.995385
0.974,0.995563
0.975,0.995738
0.976,0.995909
0.977,0.99608
0.978,0.996256
0.979,0.99643
0.98,0.996606
0.981,0.996779
0.982,0.996952
0.983,0.997123
0.984,0.997294
0.985,0.997468
0.986,0.997638
0.987,0.997808
0.988,0.99798
0.989,0.998148
0.99,0.998319
0.991,0.998486
0.992,0.998659
0.993,0.998829
0.994,0.998998
0.995,0.999168
0.996,0.999335
0.997,0.999503
0.998,0.999668
0.999,0.999833
1,1
0.0425993,0.00816462
