0.112,0.22932
0.113,0.232355
0.114,0.235381
0.115,0.238401
0.116,0.241412
0.117,0.244426
0.118,0.24743
0.119,0.250419
0.12,0.253397
0.121,0.25637
0.122,0.25934
0.123,0.262287
0.124,0.26524
0.125,0.268176
0.126,0.271106
0.127,0.27403
0.128,0.276942
0.129,0.279842
0.13,0.282737
0.131,0.285622
0.132,0.288497
0.133,0.291368
0.134,0.294225
0.135,0.297074
0.136,0.299918
0.137,0.302751
0.138,0.305564
0.139,0.308383
0.14,0.31119
0.141,0.313985
0.142,0.316768
0.143,0.319544
0.144,0.322298
0.145,0.325056
0.146,0.327794
0.147,0.330534
0.148,0.333255
0.149,0.335965
0.15,0.33867
0.151,0.34137
0.152,0.344058
0.153,0.346732
0.154,0.349399
0.155,0.352064
0.156,0.354711
0.157,0.357346
0.158,0.359976
0.159,0.362586
0.16,0.365194
0.161,0.367792
0.162,0.370381
0.163,0.372963
0.164,0.375534
0.165,0.378096
0.166,0.380645
0.167,0.383184
0.168,0.385709
0.169,0.388227
0.17,0.390734
0.171,0.393237
0.172,0.395732
0.173,0.398208
0.174,0.400682
0.175,0.403147
0.176,0.405596
0.177,0.408041
0.178,0.410473
0.179,0.412892
0.18,0.41531
0.181,0.417715
0.182,0.420113
0.183,0.422502
0.184,0.424878
0.185,0.427252
0.186,0.42961
0.187,0.431965
0.188,0.434306
0.189,0.436639
0.19,0.438963
0.191,0.441275
0.192,0.443579
0.193,0.445873
0.194,0.448162
0.195,0.450436
0.196,0.452703
0.197,0.454962
0.198,0.457213
0.199,0.459457
0.2,0.461686
0.201,0.463915
0.202,0.466125
0.203,0.468328
0.204,0.470526
0.205,0.472717
0.206,0.474897
0.207,0.477074
0.208,0.479235
0.209,0.481388
0.21,0.483535
0.211,0.485674
0.212,0.487804
0.213,0.489928
0.214,0.492047
0.215,0.494155
0.216,0.496251
0.217,0.498344
0.218,0.500433
0.219,0.502501
0.22,0.504564
0.221,0.50662
0.222,0.508668
0.223,0.510709
0.224,0.512743
0.225,0.514768
0.226,0.516784
0.227,0.518788
0.228,0.520796
0.229,0.522789
0.23,0.524773
0.231,0.526748
0.232,0.52872
0.233,0.530681
0.234,0.532637
0.235,0.534583
0.236,0.536524
0.237,0.538456
0.238,0.540382
0.239,0.542295
0.24,0.544204
0.241,0.546105
0.242,0.548001
0.243,0.549888
0.244,0.551765
0.245,0.553639
0.246,0.555504
0.247,0.557364
0.248,0.559213
0.249,0.561055
0.25,0.562888
0.251,0.564713
0.252,0.566531
0.253,0.568348
0.254,0.570152
0.255,0.571953
0.256,0.573743
0.257,0.575529
0.258,0.577309
0.259,0.579084
0.26,0.580847
0.261,0.582606
0.262,0.58436
0.263,0.586102
0.264,0.587839
0.265,0.589568
0.266,0.591285
0.267,0.593006
0.268,0.594719
0.269,0.596425
0.27,0.59812
0.271,0.599811
0.272,0.601492
0.273,0.603173
0.274,0.604847
0.275,0.60651
0.276,0.60817
0.277,0.609821
0.278,0.611468
0.279,0.613106
0.28,0.614738
0.281,0.616363
0.282,0.61798
0.283,0.619597
0.284,0.621206
0.285,0.622807
0.286,0.624404
0.287,0.625995
0.288,0.627579
0.289,0.629155
0.29,0.630729
0.291,0.632293
0.292,0.633855
0.293,0.635408
0.294,0.63696
0.295,0.638501
0.296,0.640036
0.297,0.641564
0.298,0.643088
0.299,0.64461
0.3,0.646121
0.301,0.647627
0.302,0.649126
0.303,0.650621
0.304,0.652107
0.305,0.653589
0.306,0.655065
0.307,0.656542
0.308,0.658012
0.309,0.659472
0.31,0.660928
0.311,0.662376
0.312,0.663822
0.313,0.665266
0.314,0.666699
0.315,0.668126
0.316,0.66955
0.317,0.67097
0.318,0.672381
0.319,0.673788
0.32,0.675193
0.321,0.676591
0.322,0.677981
0.323,0.679371
0.324,0.680749
0.325,0.682125
0.326,0.683497
0.327,0.684865
0.328,0.686228
0.329,0.687582
0.33,0.68893
0.331,0.690276
0.332,0.691614
0.333,0.692947
0.334,0.69428
0.335,0.695604
0.336,0.696922
0.337,0.698236
0.338,0.699548
0.339,0.700855
0.34,0.702151
0.341,0.703449
0.342,0.704737
0.343,0.706023
0.344,0.707305
0.345,0.708582
0.346,0.709853
0.347,0.711115
0.348,0.712374
0.349,0.713626
0.35,0.714877
0.351,0.716124
0.352,0.717369
0.353,0.718609
0.354,0.719846
0.355,0.721072
0.356,0.722295
0.357,0.723516
0.358,0.72473
0.359,0.725943
0.36,0.72715
0.361,0.728349
0.362,0.729546
0.363,0.73074
0.364,0.731927
0.365,0.733108
0.366,0.734287
0.367,0.735463
0.368,0.736633
0.369,0.7378
0.37,0.738964
0.371,0.740119
0.372,0.741273
0.373,0.74242
0.374,0.743563
0.375,0.744707
0.376,0.745843
0.377,0.746975
0.378,0.748102
0.379,0.749226
0.38,0.750346
0.381,0.751463
0.382,0.752575
0.383,0.753683
0.384,0.754787
0.385,0.755888
0.386,0.756985
0.387,0.758077
0.388,0.759163
0.389,0.760249
0.39,0.761328
0.391,0.762403
0.392,0.763472
0.393,0.764538
0.394,0.765601
0.395,0.766658
0.396,0.767713
0.397,0.768766
0.398,0.769815
0.399,0.770858
0.4,0.771898
0.401,0.772934
0.402,0.773969
0.403,0.774996
0.404,0.776021
0.405,0.777045
0.406,0.778064
0.407,0.779079
0.408,0.780087
0.409,0.781089
0.41,0.782096
0.411,0.783093
0.412,0.784085
0.413,0.785076
0.414,0.786066
0.415,0.78705
0.416,0.788033
0.417,0.78901
0.418,0.789981
0.419,0.790948
0.42,0.791914
0.421,0.792877
0.422,0.793835
0.423,0.794789
0.424,0.795739
0.425,0.796685
0.426,0.797628
0.427,0.798567
0.428,0.799502
0.429,0.800437
0.43,0.801366
0.431,0.802294
0.432,0.80322
0.433,0.804141
0.434,0.805057
0.435,0.805971
0.436,0.806882
0.437,0.807787
0.438,0.808691
0.439,0.809592
0.44,0.81049
0.441,0.811383
0.442,0.812274
0.443,0.813161
0.444,0.814044
0.445,0.814924
0.446,0.815802
0.447,0.816675
0.448,0.817544
0.449,0.818409
0.45,0.819273
0.451,0.820134
0.452,0.820989
0.453,0.821843
0.454,0.822694
0.455,0.823543
0.456,0.824386
0.457,0.82523
0.458,0.826072
0.459,0.826906
0.46,0.827738
0.461,0.828569
0.462,0.829395
0.463,0.830218
0.464,0.83104
0.465,0.831859
0.466,0.832676
0.467,0.833486
0.468,0.834295
0.469,0.835102
0.47,0.835904
0.471,0.836704
0.472,0.8375
0.473,0.838294
0.474,0.839084
0.475,0.839871
0.476,0.840654
0.477,0.841431
0.478,0.842212
0.479,0.84299
0.48,0.843763
0.481,0.844535
0.482,0.845303
0.483,0.846069
0.484,0.846829
0.485,0.84759
0.486,0.848347
0.487,0.849102
0.488,0.849852
0.489,0.850601
0.49,0.851348
0.491,0.852091
0.492,0.852829
0.493,0.853564
0.494,0.854299
0.495,0.855028
0.496,0.855758
0.497,0.856483
0.498,0.857206
0.499,0.857928
0.5,0.858646
0.501,0.859361
0.502,0.860074
0.503,0.860782
0.504,0.86149
0.505,0.862193
0.506,0.862897
0.507,0.863597
0.508,0.864296
0.509,0.86499
0.51,0.865679
0.511,0.866369
0.512,0.867055
0.513,0.867738
0.514,0.868422
0.515,0.869103
0.516,0.869779
0.517,0.870451
0.518,0.871124
0.519,0.871792
0.52,0.87246
0.521,0.873123
0.522,0.873784
0.523,0.874444
0.524,0.875101
0.525,0.875757
0.526,0.876408
0.527,0.877055
0.528,0.877697
0.529,0.87834
0.53,0.878981
0.531,0.879619
0.532,0.880255
0.533,0.880888
0.534,0.88152
0.535,0.882149
0.536,0.882776
0.537,0.8834
0.538,0.88402
0.539,0.884637
0.54,0.885253
0.541,0.885868
0.542,0.886483
0.543,0.887092
0.544,0.887701
0.545,0.888306
0.546,0.888907
0.547,0.889508
0.548,0.890108
0.549,0.890704
0.55,0.891299
0.551,0.891889
0.552,0.892479
0.553,0.893064
0.554,0.893648
0.555,0.894228
0.556,0.894808
0.557,0.895386
0.558,0.89596
0.559,0.896535
0.56,0.897106
0.561,0.897672
0.562,0.898239
0.563,0.898804
0.564,0.899367
0.565,0.899929
0.566,0.900488
0.567,0.901043
0.568,0.901596
0.569,0.902147
0.57,0.902695
0.571,0.903241
0.572,0.903784
0.573,0.904325
0.574,0.904867
0.575,0.905405
0.576,0.905941
0.577,0.906476
0.578,0.907007
0.579,0.907538
0.58,0.908066
0.581,0.908593
0.582,0.909116
0.583,0.909639
0.584,0.910156
0.585,0.910674
0.586,0.911189
0.587,0.911703
0.588,0.912215
0.589,0.912723
0.59,0.91323
0.591,0.913734
0.592,0.914237
0.593,0.91474
0.594,0.915238
0.595,0.915738
0.596,0.916233
0.597,0.916727
0.598,0.917218
0.599,0.917707
0.6,0.918194
0.601,0.918681
0.602,0.919164
0.603,0.919648
0.604,0.920129
0.605,0.920606
0.606,0.921081
0.607,0.921554
0.608,0.922026
0.609,0.922495
0.61,0.922963
0.611,0.92343
0.612,0.923894
0.613,0.924357
0.614,0.924817
0.615,0.925277
0.616,0.925733
0.617,0.926189
0.618,0.926642
0.619,0.927094
0.62,0.927543
0.621,0.927992
0.622,0.928438
0.623,0.928881
0.624,0.929324
0.625,0.929764
0.626,0.930202
0.627,0.930638
0.628,0.931073
0.629,0.931507
0.63,0.931941
0.631,0.93237
0.632,0.932798
0.633,0.933224
0.634,0.933649
0.635,0.93407
0.636,0.934492
0.637,0.934911
0.638,0.935328
0.639,0.935745
0.64,0.936157
0.641,0.936571
0.642,0.936983
0.643,0.937392
0.644,0.937798
0.645,0.938204
0.646,0.938607
0.647,0.939008
0.648,0.939408
0.649,0.939803
0.65,0.940201
0.651,0.940597
0.652,0.940989
0.653,0.941382
0.654,0.941771
0.655,0.942157
0.656,0.942542
0.657,0.942927
0.658,0.943309
0.659,0.943692
0.66,0.944071
0.661,0.944451
0.662,0.944827
0.663,0.945202
0.664,0.945576
0.665,0.945945
0.666,0.946315
0.667,0.946682
0.668,0.947047
0.669,0.947412
0.67,0.947775
0.671,0.948137
0.672,0.948496
0.673,0.948855
0.674,0.949214
0.675,0.94957
0.676,0.949923
0.677,0.950275
0.678,0.950625
0.679,0.950973
0.68,0.951321
0.681,0.951667
0.682,0.952012
0.683,0.952356
0.684,0.952697
0.685,0.953038
0.686,0.953375
0.687,0.953713
0.688,0.954049
0.689,0.954382
0.69,0.954716
0.691,0.955045
0.692,0.955375
0.693,0.955703
0.694,0.95603
0.695,0.956355
0.696,0.956678
0.697,0.956998
0.698,0.957317
0.699,0.957635
0.7,0.957953
0.701,0.95827
0.702,0.958584
0.703,0.958895
0.704,0.959207
0.705,0.959517
0.706,0.959825
0.707,0.960133
0.708,0.960438
0.709,0.960742
0.71,0.961044
0.711,0.961344
0.712,0.961643
0.713,0.961941
0.714,0.962238
0.715,0.962533
0.716,0.962828
0.717,0.963122
0.718,0.963415
0.719,0.963706
0.72,0.963995
0.721,0.964282
0.722,0.964566
0.723,0.964851
0.724,0.965133
0.725,0.965415
0.726,0.965694
0.727,0.965973
0.728,0.966249
0.729,0.966526
0.73,0.9668
0.731,0.967073
0.732,0.967343
0.733,0.967614
0.734,0.967885
0.735,0.968153
0.736,0.968419
0.737,0.968683
0.738,0.968946
0.739,0.969208
0.74,0.969468
0.741,0.969727
0.742,0.969986
0.743,0.970243
0.744,0.970498
0.745,0.970752
0.746,0.971006
0.747,0.971258
0.748,0.971507
0.749,0.971754
0.75,0.972001
0.751,0.972246
0.752,0.97249
0.753,0.972734
0.754,0.972977
0.755,0.973217
0.756,0.973458
0.757,0.973696
0.758,0.973933
0.759,0.97417
0.76,0.974403
0.761,0.974635
0.762,0.974868
0.763,0.975099
0.764,0.975329
0.765,0.975557
0.766,0.975784
0.767,0.976011
0.768,0.976236
0.769,0.976459
0.77,0.976681
0.771,0.976902
0.772,0.977122
0.773,0.97734
0.774,0.977557
0.775,0.977773
0.776,0.977989
0.777,0.978203
0.778,0.978416
0.779,0.978627
0.78,0.978836
0.781,0.979045
0.782,0.979252
0.783,0.979457
0.784,0.979661
0.785,0.979864
0.786,0.980067
0.787,0.980269
0.788,0.98047
0.789,0.980669
0.79,0.980867
0.791,0.981063
0.792,0.981259
0.793,0.981453
0.794,0.981645
0.795,0.981836
0.796,0.982026
0.797,0.982217
0.798,0.982405
0.799,0.982592
0.8,0.982778
0.801,0.982964
0.802,0.983147
0.803,0.98333
0.804,0.983511
0.805,0.983691
0.806,0.983871
0.807,0.984048
0.808,0.984225
0.809,0.984402
0.81,0.984576
0.811,0.984749
0.812,0.984921
0.813,0.985093
0.814,0.985263
0.815,0.985432
0.816,0.9856
0.817,0.985766
0.818,0.985933
0.819,0.986097
0.82,0.98626
0.821,0.986422
0.822,0.986584
0.823,0.986744
0.824,0.986904
0.825,0.987063
0.826,0.987222
0.827,0.987379
0.828,0.987534
0.829,0.987687
0.83,0.987839
0.831,0.987991
0.832,0.988142
0.833,0.988291
0.834,0.98844
0.835,0.988587
0.836,0.988734
0.837,0.988879
0.838,0.989023
0.839,0.989166
0.84,0.989309
0.841,0.98945
0.842,0.989592
0.843,0.98973
0.844,0.989867
0.845,0.990004
0.846,0.990141
0.847,0.990275
0.848,0.990409
0.849,0.990541
0.85,0.990673
0.851,0.990804
0.852,0.990934
0.853,0.991061
0.854,0.991189
0.855,0.991315
0.856,0.991441
0.857,0.991566
0.858,0.991689
0.859,0.991811
0.86,0.991933
0.861,0.992053
0.862,0.992174
0.863,0.992292
0.864,0.99241
0.865,0.992527
0.866,0.992643
0.867,0.992759
0.868,0.992872
0.869,0.992984
0.87,0.993096
0.871,0.993206
0.872,0.993317
0.873,0.993426
0.874,0.993535
0.875,0.993641
0.876,0.993747
0.877,0.993852
0.878,0.993956
0.879,0.99406
0.88,0.994162
0.881,0.994263
0.882,0.994363
0.883,0.994462
0.884,0.994559
0.885,0.994656
0.886,0.994752
0.887,0.994848
0.888,0.994942
0.889,0.995036
0.89,0.995129
0.891,0.99522
0.892,0.995311
0.893,0.9954
0.894,0.995489
0.895,0.995576
0.896,0.995664
0.897,0.995749
0.898,0.995834
0.899,0.995919
0.9,0.996002
0.901,0.996085
0.902,0.996165
0.903,0.996246
0.904,0.996325
0.905,0.996405
0.906,0.996483
0.907,0.996559
0.908,0.996635
0.909,0.996711
0.91,0.996785
0.911,0.996857
0.912,0.996929
0.913,0.997001
0.914,0.997072
0.915,0.997142
0.916,0.997211
0.917,0.997278
0.918,0.997346
0.919,0.997412
0.92,0.997477
0.921,0.997543
0.922,0.997606
0.923,0.997669
0.924,0.997731
0.925,0.997791
0.926,0.997851
0.927,0.99791
0.928,0.997968
0.929,0.998026
0.93,0.998083
0.931,0.998138
0.932,0.998194
0.933,0.998248
0.934,0.998301
0.935,0.998353
0.936,0.998404
0.937,0.998455
0.938,0.998505
0.939,0.998553
0.94,0.998601
0.941,0.998649
0.942,0.998695
0.943,0.998741
0.944,0.998785
0.945,0.99883
0.946,0.998872
0.947,0.998914
0.948,0.998956
0.949,0.998996
0.95,0.999035
0.951,0.999074
0.952,0.999113
0.953,0.99915
0.954,0.999186
0.955,0.999222
0.956,0.999257
0.957,0.999291
0.958,0.999324
0.959,0.999356
0.96,0.999387
0.961,0.999418
0.962,0.999447
0.963,0.999477
0.964,0.999505
0.965,0.999532
0.966,0.999559
0.967,0.999585
0.968,0.99961
0.969,0.999634
0.97,0.999657
0.971,0.99968
0.972,0.999702
0.973,0.999724
0.974,0.999744
0.975,0.999763
0.976,0.999781
0.977,0.999799
0.978,0.999817
0.979,0.999833
0.98,0.999849
0.981,0.999864
0.982,0.999878
0.983,0.999891
0.984,0.999903
0.985,0.999915
0.986,0.999926
0.987,0.999936
0.988,0.999945
0.989,0.999954
0.99,0.999962
0.991,0.999969
0.992,0.999976
0.993,0.999981
0.994,0.999986
0.995,0.999991
0.996,0.999994
0.997,0.999997
0.998,0.999999
0.999,1
1,1
0.0163722,0.000254288
