0.188,0.47378
0.189,0.475744
0.19,0.477701
0.191,0.47965
0.192,0.481586
0.193,0.483508
0.194,0.485423
0.195,0.48733
0.196,0.489225
0.197,0.491114
0.198,0.492989
0.199,0.494857
0.2,0.496715
0.201,0.49856
0.202,0.500396
0.203,0.502228
0.204,0.504049
0.205,0.505856
0.206,0.507661
0.207,0.509448
0.208,0.511232
0.209,0.513006
0.21,0.514771
0.211,0.516524
0.212,0.518266
0.213,0.520007
0.214,0.521734
0.215,0.523451
0.216,0.525164
0.217,0.526867
0.218,0.528565
0.219,0.530252
0.22,0.531933
0.221,0.533603
0.222,0.535264
0.223,0.536922
0.224,0.538573
0.225,0.54021
0.226,0.541842
0.227,0.543467
0.228,0.545084
0.229,0.54669
0.23,0.548288
0.231,0.549881
0.232,0.551467
0.233,0.553046
0.234,0.554617
0.235,0.55618
0.236,0.557738
0.237,0.559287
0.238,0.560832
0.239,0.562364
0.24,0.563891
0.241,0.565412
0.242,0.566924
0.243,0.568431
0.244,0.569931
0.245,0.571424
0.246,0.572909
0.247,0.574386
0.248,0.575859
0.249,0.57732
0.25,0.57878
0.251,0.580233
0.252,0.581677
0.253,0.583118
0.254,0.584552
0.255,0.58598
0.256,0.587399
0.257,0.58881
0.258,0.590215
0.259,0.591616
0.26,0.593013
0.261,0.594405
0.262,0.595787
0.263,0.597165
0.264,0.598535
0.265,0.599902
0.266,0.601263
0.267,0.602614
0.268,0.603963
0.269,0.605308
0.27,0.606646
0.271,0.607973
0.272,0.609295
0.273,0.610615
0.274,0.611929
0.275,0.613237
0.276,0.614542
0.277,0.615837
0.278,0.617132
0.279,0.618416
0.28,0.619697
0.281,0.620971
0.282,0.622243
0.283,0.623509
0.284,0.624773
0.285,0.626029
0.286,0.62728
0.287,0.628528
0.288,0.629767
0.289,0.631004
0.29,0.632235
0.291,0.633463
0.292,0.634685
0.293,0.6359
0.294,0.63711
0.295,0.638316
0.296,0.639518
0.297,0.640713
0.298,0.641903
0.299,0.643086
0.3,0.644265
0.301,0.64544
0.302,0.646611
0.303,0.64778
0.304,0.648941
0.305,0.650099
0.306,0.651253
0.307,0.652402
0.308,0.653549
0.309,0.65469
0.31,0.655827
0.311,0.65696
0.312,0.658087
0.313,0.659212
0.314,0.660332
0.315,0.66145
0.316,0.662558
0.317,0.663664
0.318,0.664767
0.319,0.665866
0.32,0.666956
0.321,0.668047
0.322,0.669129
0.323,0.670211
0.324,0.671286
0.325,0.672361
0.326,0.673432
0.327,0.674496
0.328,0.675558
0.329,0.676615
0.33,0.67767
0.331,0.678717
0.332,0.679763
0.333,0.680803
0.334,0.68184
0.335,0.682874
0.336,0.683902
0.337,0.684929
0.338,0.685952
0.339,0.686969
0.34,0.687984
0.341,0.688998
0.342,0.690006
0.343,0.691012
0.344,0.692013
0.345,0.69301
0.346,0.694003
0.347,0.694994
0.348,0.69598
0.349,0.696964
0.35,0.697942
0.351,0.698919
0.352,0.69989
0.353,0.70086
0.354,0.701826
0.355,0.702791
0.356,0.703749
0.357,0.704703
0.358,0.705653
0.359,0.706604
0.36,0.707549
0.361,0.708491
0.362,0.709432
0.363,0.710368
0.364,0.711303
0.365,0.712232
0.366,0.71316
0.367,0.714084
0.368,0.715003
0.369,0.715919
0.37,0.716833
0.371,0.717745
0.372,0.718654
0.373,0.71956
0.374,0.72046
0.375,0.721359
0.376,0.722253
0.377,0.723148
0.378,0.724036
0.379,0.724924
0.38,0.725806
0.381,0.726686
0.382,0.727568
0.383,0.728442
0.384,0.729315
0.385,0.730184
0.386,0.73105
0.387,0.731913
0.388,0.732773
0.389,0.733631
0.39,0.734485
0.391,0.735337
0.392,0.736185
0.393,0.737033
0.394,0.737877
0.395,0.738718
0.396,0.739556
0.397,0.74039
0.398,0.741222
0.399,0.742052
0.4,0.74288
0.401,0.743706
0.402,0.744528
0.403,0.745346
0.404,0.746162
0.405,0.74698
0.406,0.747791
0.407,0.748601
0.408,0.749407
0.409,0.750211
0.41,0.751013
0.411,0.751812
0.412,0.752607
0.413,0.7534
0.414,0.754193
0.415,0.754979
0.416,0.755765
0.417,0.75655
0.418,0.757332
0.419,0.758111
0.42,0.758889
0.421,0.759665
0.422,0.760439
0.423,0.761209
0.424,0.761976
0.425,0.762742
0.426,0.763507
0.427,0.764269
0.428,0.765028
0.429,0.765785
0.43,0.766539
0.431,0.767288
0.432,0.768037
0.433,0.768783
0.434,0.769526
0.435,0.770269
0.436,0.771011
0.437,0.77175
0.438,0.772485
0.439,0.77322
0.44,0.773948
0.441,0.774675
0.442,0.7754
0.443,0.776126
0.444,0.776846
0.445,0.777565
0.446,0.778282
0.447,0.778998
0.448,0.779712
0.449,0.780426
0.45,0.781137
0.451,0.781844
0.452,0.782548
0.453,0.783251
0.454,0.783954
0.455,0.784653
0.456,0.785352
0.457,0.786048
0.458,0.78674
0.459,0.787432
0.46,0.788123
0.461,0.788811
0.462,0.789495
0.463,0.790178
0.464,0.790858
0.465,0.791539
0.466,0.792218
0.467,0.792893
0.468,0.793564
0.469,0.794235
0.47,0.794904
0.471,0.795573
0.472,0.796239
0.473,0.796902
0.474,0.797564
0.475,0.798225
0.476,0.798883
0.477,0.79954
0.478,0.800193
0.479,0.800845
0.48,0.801498
0.481,0.802147
0.482,0.802796
0.483,0.803443
0.484,0.804088
0.485,0.804732
0.486,0.805374
0.487,0.806013
0.488,0.80665
0.489,0.807286
0.49,0.807921
0.491,0.808553
0.492,0.809183
0.493,0.809809
0.494,0.810436
0.495,0.811062
0.496,0.811683
0.497,0.812305
0.498,0.812927
0.499,0.813546
0.5,0.814164
0.501,0.814779
0.502,0.815395
0.503,0.816007
0.504,0.816617
0.505,0.817224
0.506,0.817829
0.507,0.818436
0.508,0.81904
0.509,0.819643
0.51,0.820243
0.511,0.820841
0.512,0.82144
0.513,0.822036
0.514,0.822629
0.515,0.823223
0.516,0.823814
0.517,0.824404
0.518,0.824993
0.519,0.82558
0.52,0.826165
0.521,0.826748
0.522,0.827329
0.523,0.827908
0.524,0.828489
0.525,0.829067
0.526,0.829642
0.527,0.830218
0.528,0.830789
0.529,0.83136
0.53,0.831931
0.531,0.832499
0.532,0.833066
0.533,0.833631
0.534,0.834198
0.535,0.834762
0.536,0.835322
0.537,0.835883
0.538,0.836441
0.539,0.836997
0.54,0.837553
0.541,0.838106
0.542,0.83866
0.543,0.83921
0.544,0.839762
0.545,0.840312
0.546,0.84086
0.547,0.841404
0.548,0.841948
0.549,0.84249
0.55,0.84303
0.551,0.84357
0.552,0.844109
0.553,0.844646
0.554,0.845183
0.555,0.845717
0.556,0.846253
0.557,0.846786
0.558,0.847319
0.559,0.84785
0.56,0.848378
0.561,0.848904
0.562,0.849433
0.563,0.849956
0.564,0.850478
0.565,0.851
0.566,0.85152
0.567,0.852039
0.568,0.852556
0.569,0.853072
0.57,0.853589
0.571,0.854103
0.572,0.854616
0.573,0.855128
0.574,0.855636
0.575,0.856144
0.576,0.856652
0.577,0.857159
0.578,0.857666
0.579,0.85817
0.58,0.858675
0.581,0.859179
0.582,0.859682
0.583,0.860183
0.584,0.860682
0.585,0.86118
0.586,0.861675
0.587,0.862171
0.588,0.862664
0.589,0.863157
0.59,0.86365
0.591,0.864141
0.592,0.864632
0.593,0.86512
0.594,0.865606
0.595,0.866093
0.596,0.866579
0.597,0.867063
0.598,0.867544
0.599,0.868025
0.6,0.868505
0.601,0.868985
0.602,0.869462
0.603,0.869939
0.604,0.870415
0.605,0.870888
0.606,0.871361
0.607,0.871834
0.608,0.872306
0.609,0.872775
0.61,0.873242
0.611,0.873709
0.612,0.874176
0.613,0.874642
0.614,0.875108
0.615,0.875572
0.616,0.876034
0.617,0.876495
0.618,0.876955
0.619,0.877416
0.62,0.877873
0.621,0.878329
0.622,0.878785
0.623,0.87924
0.624,0.879693
0.625,0.880146
0.626,0.880599
0.627,0.881052
0.628,0.881502
0.629,0.88195
0.63,0.882398
0.631,0.882844
0.632,0.883289
0.633,0.883734
0.634,0.884178
0.635,0.884624
0.636,0.885066
0.637,0.885507
0.638,0.885947
0.639,0.886387
0.64,0.886825
0.641,0.887262
0.642,0.887699
0.643,0.888136
0.644,0.888571
0.645,0.889003
0.646,0.889436
0.647,0.889868
0.648,0.890299
0.649,0.890728
0.65,0.891158
0.651,0.891586
0.652,0.892013
0.653,0.89244
0.654,0.892865
0.655,0.893289
0.656,0.893712
0.657,0.894135
0.658,0.894556
0.659,0.894975
0.66,0.895395
0.661,0.895814
0.662,0.896232
0.663,0.896648
0.664,0.897066
0.665,0.897482
0.666,0.897896
0.667,0.89831
0.668,0.898724
0.669,0.899134
0.67,0.899544
0.671,0.899954
0.672,0.900363
0.673,0.900771
0.674,0.901181
0.675,0.901587
0.676,0.901992
0.677,0.902396
0.678,0.902799
0.679,0.9032
0.68,0.903603
0.681,0.904004
0.682,0.904404
0.683,0.904802
0.684,0.905201
0.685,0.905597
0.686,0.905991
0.687,0.906388
0.688,0.906782
0.689,0.907177
0.69,0.90757
0.691,0.907961
0.692,0.908353
0.693,0.908745
0.694,0.909134
0.695,0.909523
0.696,0.909911
0.697,0.910299
0.698,0.910686
0.699,0.911074
0.7,0.911458
0.701,0.911842
0.702,0.912227
0.703,0.912609
0.704,0.912992
0.705,0.913373
0.706,0.913756
0.707,0.914134
0.708,0.914513
0.709,0.914894
0.71,0.915271
0.711,0.915649
0.712,0.916026
0.713,0.916402
0.714,0.916777
0.715,0.917151
0.716,0.917525
0.717,0.917898
0.718,0.918269
0.719,0.918639
0.72,0.919009
0.721,0.919377
0.722,0.919746
0.723,0.920114
0.724,0.920481
0.725,0.920847
0.726,0.921213
0.727,0.921579
0.728,0.921943
0.729,0.922306
0.73,0.922668
0.731,0.923031
0.732,0.923391
0.733,0.923751
0.734,0.924111
0.735,0.924471
0.736,0.92483
0.737,0.925188
0.738,0.925546
0.739,0.925902
0.74,0.926258
0.741,0.926613
0.742,0.926968
0.743,0.92732
0.744,0.927673
0.745,0.928024
0.746,0.928376
0.747,0.928727
0.748,0.929077
0.749,0.929427
0.75,0.929776
0.751,0.930124
0.752,0.930471
0.753,0.930818
0.754,0.931165
0.755,0.931511
0.756,0.931856
0.757,0.9322
0.758,0.932543
0.759,0.932886
0.76,0.933228
0.761,0.93357
0.762,0.933912
0.763,0.934253
0.764,0.934593
0.765,0.934932
0.766,0.935269
0.767,0.935607
0.768,0.935945
0.769,0.936281
0.77,0.936617
0.771,0.936954
0.772,0.937288
0.773,0.937622
0.774,0.937955
0.775,0.938286
0.776,0.938619
0.777,0.938949
0.778,0.939278
0.779,0.939607
0.78,0.939938
0.781,0.940266
0.782,0.940593
0.783,0.94092
0.784,0.941246
0.785,0.941573
0.786,0.941899
0.787,0.942222
0.788,0.942547
0.789,0.942871
0.79,0.943194
0.791,0.943517
0.792,0.943838
0.793,0.94416
0.794,0.944481
0.795,0.944802
0.796,0.945121
0.797,0.945441
0.798,0.945759
0.799,0.946075
0.8,0.946391
0.801,0.946707
0.802,0.947025
0.803,0.947341
0.804,0.947655
0.805,0.94797
0.806,0.948285
0.807,0.948599
0.808,0.948912
0.809,0.949225
0.81,0.949537
0.811,0.949847
0.812,0.950157
0.813,0.950467
0.814,0.950776
0.815,0.951084
0.816,0.951391
0.817,0.951698
0.818,0.952005
0.819,0.952312
0.82,0.952618
0.821,0.952924
0.822,0.953229
0.823,0.953534
0.824,0.953838
0.825,0.954143
0.826,0.954446
0.827,0.954748
0.828,0.95505
0.829,0.95535
0.83,0.955652
0.831,0.955954
0.832,0.956254
0.833,0.956552
0.834,0.95685
0.835,0.957146
0.836,0.957443
0.837,0.95774
0.838,0.958037
0.839,0.958332
0.84,0.958629
0.841,0.958923
0.842,0.959217
0.843,0.959512
0.844,0.959804
0.845,0.960096
0.846,0.960387
0.847,0.960679
0.848,0.960969
0.849,0.96126
0.85,0.96155
0.851,0.961841
0.852,0.962131
0.853,0.962419
0.854,0.962706
0.855,0.962993
0.856,0.96328
0.857,0.963567
0.858,0.963853
0.859,0.964139
0.86,0.964424
0.861,0.964709
0.862,0.964994
0.863,0.965278
0.864,0.965561
0.865,0.965844
0.866,0.966127
0.867,0.966408
0.868,0.966689
0.869,0.96697
0.87,0.967251
0.871,0.96753
0.872,0.967811
0.873,0.968091
0.874,0.968369
0.875,0.968646
0.876,0.968924
0.877,0.9692
0.878,0.969477
0.879,0.969752
0.88,0.970028
0.881,0.970303
0.882,0.970578
0.883,0.970853
0.884,0.971128
0.885,0.971399
0.886,0.971671
0.887,0.971943
0.888,0.972215
0.889,0.972486
0.89,0.972757
0.891,0.973027
0.892,0.973296
0.893,0.973565
0.894,0.973833
0.895,0.974102
0.896,0.97437
0.897,0.974638
0.898,0.974905
0.899,0.975171
0.9,0.975438
0.901,0.975704
0.902,0.975969
0.903,0.976233
0.904,0.976499
0.905,0.976762
0.906,0.977026
0.907,0.977289
0.908,0.977552
0.909,0.977815
0.91,0.978077
0.911,0.978339
0.912,0.978601
0.913,0.978862
0.914,0.979122
0.915,0.979383
0.916,0.979642
0.917,0.979902
0.918,0.98016
0.919,0.980418
0.92,0.980677
0.921,0.980934
0.922,0.981192
0.923,0.981447
0.924,0.981702
0.925,0.981957
0.926,0.982212
0.927,0.982466
0.928,0.98272
0.929,0.982974
0.93,0.983228
0.931,0.983481
0.932,0.983734
0.933,0.983987
0.934,0.98424
0.935,0.984492
0.936,0.984743
0.937,0.984993
0.938,0.985244
0.939,0.985493
0.94,0.985744
0.941,0.985992
0.942,0.98624
0.943,0.986488
0.944,0.986736
0.945,0.986985
0.946,0.987232
0.947,0.987479
0.948,0.987726
0.949,0.987971
0.95,0.988216
0.951,0.988462
0.952,0.988706
0.953,0.98895
0.954,0.989194
0.955,0.989438
0.956,0.989681
0.957,0.989924
0.958,0.990165
0.959,0.990407
0.96,0.990648
0.961,0.99089
0.962,0.991129
0.963,0.991369
0.964,0.991608
0.965,0.991847
0.966,0.992086
0.967,0.992325
0.968,0.992564
0.969,0.992802
0.97,0.99304
0.971,0.993277
0.972,0.993515
0.973,0.993751
0.974,0.993988
0.975,0.994222
0.976,0.994458
0.977,0.994693
0.978,0.994927
0.979,0.99516
0.98,0.995394
0.981,0.995628
0.982,0.995862
0.983,0.996095
0.984,0.996326
0.985,0.996559
0.986,0.996792
0.987,0.997023
0.988,0.997255
0.989,0.997486
0.99,0.997715
0.991,0.997946
0.992,0.998175
0.993,0.998404
0.994,0.998634
0.995,0.998861
0.996,0.99909
0.997,0.999318
0.998,0.999546
0.999,0.999773
1,1
0.0292064,0.00122242
