0.507,0.844935
0.508,0.84547
0.509,0.846001
0.51,0.846532
0.511,0.847062
0.512,0.847587
0.513,0.848112
0.514,0.848637
0.515,0.84916
0.516,0.849684
0.517,0.850202
0.518,0.850718
0.519,0.851235
0.52,0.851753
0.521,0.852266
0.522,0.852777
0.523,0.853287
0.524,0.853799
0.525,0.854307
0.526,0.854814
0.527,0.855319
0.528,0.855824
0.529,0.856326
0.53,0.856827
0.531,0.857326
0.532,0.857825
0.533,0.85832
0.534,0.858816
0.535,0.85931
0.536,0.859802
0.537,0.860293
0.538,0.860784
0.539,0.861273
0.54,0.861758
0.541,0.862244
0.542,0.862728
0.543,0.863214
0.544,0.863695
0.545,0.864175
0.546,0.864655
0.547,0.865136
0.548,0.865612
0.549,0.866089
0.55,0.866561
0.551,0.867033
0.552,0.867504
0.553,0.867976
0.554,0.868446
0.555,0.868915
0.556,0.869383
0.557,0.869847
0.558,0.870312
0.559,0.870776
0.56,0.871236
0.561,0.871696
0.562,0.872155
0.563,0.872614
0.564,0.873071
0.565,0.873529
0.566,0.873982
0.567,0.874436
0.568,0.874887
0.569,0.875339
0.57,0.875788
0.571,0.876236
0.572,0.876684
0.573,0.877131
0.574,0.877574
0.575,0.878018
0.576,0.87846
0.577,0.878903
0.578,0.879343
0.579,0.879783
0.58,0.880222
0.581,0.880659
0.582,0.881094
0.583,0.881528
0.584,0.881963
0.585,0.882394
0.586,0.882824
0.587,0.883255
0.588,0.883684
0.589,0.884111
0.59,0.884537
0.591,0.884963
0.592,0.885388
0.593,0.885813
0.594,0.886236
0.595,0.886658
0.596,0.887079
0.597,0.8875
0.598,0.887918
0.599,0.888336
0.6,0.888751
0.601,0.889167
0.602,0.88958
0.603,0.889993
0.604,0.890406
0.605,0.890818
0.606,0.891228
0.607,0.891636
0.608,0.892043
0.609,0.89245
0.61,0.892858
0.611,0.893262
0.612,0.893667
0.613,0.89407
0.614,0.894473
0.615,0.894874
0.616,0.895272
0.617,0.895672
0.618,0.896069
0.619,0.896466
0.62,0.896862
0.621,0.897257
0.622,0.897651
0.623,0.898045
0.624,0.898438
0.625,0.898828
0.626,0.89922
0.627,0.899609
0.628,0.899997
0.629,0.900385
0.63,0.900771
0.631,0.901157
0.632,0.901541
0.633,0.901925
0.634,0.902308
0.635,0.902692
0.636,0.903074
0.637,0.903453
0.638,0.903832
0.639,0.904211
0.64,0.904588
0.641,0.904964
0.642,0.90534
0.643,0.905714
0.644,0.906087
0.645,0.90646
0.646,0.906832
0.647,0.907203
0.648,0.907573
0.649,0.907943
0.65,0.908311
0.651,0.908677
0.652,0.909042
0.653,0.909409
0.654,0.909774
0.655,0.91014
0.656,0.910502
0.657,0.910864
0.658,0.911226
0.659,0.911587
0.66,0.911946
0.661,0.912306
0.662,0.912666
0.663,0.913023
0.664,0.913379
0.665,0.913735
0.666,0.914089
0.667,0.914443
0.668,0.914797
0.669,0.91515
0.67,0.915502
0.671,0.915852
0.672,0.916203
0.673,0.916554
0.674,0.916904
0.675,0.917253
0.676,0.917603
0.677,0.917948
0.678,0.918295
0.679,0.918639
0.68,0.918984
0.681,0.919328
0.682,0.919671
0.683,0.920012
0.684,0.920354
0.685,0.920694
0.686,0.921034
0.687,0.921371
0.688,0.921708
0.689,0.922045
0.69,0.922381
0.691,0.922717
0.692,0.923052
0.693,0.923386
0.694,0.923721
0.695,0.924053
0.696,0.924385
0.697,0.924716
0.698,0.925047
0.699,0.925376
0.7,0.925706
0.701,0.926035
0.702,0.926362
0.703,0.926688
0.704,0.927014
0.705,0.92734
0.706,0.927663
0.707,0.927988
0.708,0.928312
0.709,0.928633
0.71,0.928955
0.711,0.929276
0.712,0.929596
0.713,0.929916
0.714,0.930235
0.715,0.930554
0.716,0.930872
0.717,0.931189
0.718,0.931505
0.719,0.931821
0.72,0.932135
0.721,0.932451
0.722,0.932764
0.723,0.933077
0.724,0.93339
0.725,0.933702
0.726,0.934013
0.727,0.934322
0.728,0.934631
0.729,0.934939
0.73,0.935248
0.731,0.935556
0.732,0.935863
0.733,0.93617
0.734,0.936476
0.735,0.936782
0.736,0.937088
0.737,0.937393
0.738,0.937694
0.739,0.937997
0.74,0.938298
0.741,0.938599
0.742,0.9389
0.743,0.9392
0.744,0.939501
0.745,0.939798
0.746,0.940097
0.747,0.940395
0.748,0.940691
0.749,0.940988
0.75,0.941283
0.751,0.941577
0.752,0.941871
0.753,0.942164
0.754,0.942457
0.755,0.942751
0.756,0.943044
0.757,0.943335
0.758,0.943627
0.759,0.943917
0.76,0.944208
0.761,0.944495
0.762,0.944784
0.763,0.945072
0.764,0.945359
0.765,0.945647
0.766,0.945934
0.767,0.94622
0.768,0.946504
0.769,0.946791
0.77,0.947075
0.771,0.947359
0.772,0.94764
0.773,0.947922
0.774,0.948203
0.775,0.948485
0.776,0.948765
0.777,0.949043
0.778,0.949323
0.779,0.949601
0.78,0.949879
0.781,0.950156
0.782,0.950433
0.783,0.950709
0.784,0.950984
0.785,0.95126
0.786,0.951535
0.787,0.95181
0.788,0.952084
0.789,0.952358
0.79,0.952631
0.791,0.952904
0.792,0.953175
0.793,0.953444
0.794,0.953716
0.795,0.953987
0.796,0.954257
0.797,0.954526
0.798,0.954794
0.799,0.955061
0.8,0.955328
0.801,0.955595
0.802,0.955863
0.803,0.956129
0.804,0.956395
0.805,0.95666
0.806,0.956923
0.807,0.957185
0.808,0.957449
0.809,0.957711
0.81,0.957973
0.811,0.958234
0.812,0.958495
0.813,0.958755
0.814,0.959015
0.815,0.959274
0.816,0.959533
0.817,0.959792
0.818,0.960051
0.819,0.960308
0.82,0.960566
0.821,0.960823
0.822,0.961078
0.823,0.961334
0.824,0.961589
0.825,0.961843
0.826,0.962097
0.827,0.962351
0.828,0.962605
0.829,0.962859
0.83,0.963112
0.831,0.963364
0.832,0.963616
0.833,0.963867
0.834,0.964116
0.835,0.964366
0.836,0.964616
0.837,0.964866
0.838,0.965114
0.839,0.965364
0.84,0.965612
0.841,0.965859
0.842,0.966106
0.843,0.966352
0.844,0.966596
0.845,0.966842
0.846,0.967087
0.847,0.967331
0.848,0.967573
0.849,0.967817
0.85,0.96806
0.851,0.968303
0.852,0.968545
0.853,0.968785
0.854,0.969027
0.855,0.969268
0.856,0.969507
0.857,0.969748
0.858,0.969986
0.859,0.970225
0.86,0.970465
0.861,0.970702
0.862,0.97094
0.863,0.971177
0.864,0.971413
0.865,0.971649
0.866,0.971886
0.867,0.972121
0.868,0.972355
0.869,0.972589
0.87,0.972823
0.871,0.973056
0.872,0.97329
0.873,0.973524
0.874,0.973755
0.875,0.973988
0.876,0.97422
0.877,0.974452
0.878,0.974683
0.879,0.974913
0.88,0.975142
0.881,0.975371
0.882,0.975601
0.883,0.97583
0.884,0.976058
0.885,0.976286
0.886,0.976513
0.887,0.97674
0.888,0.976966
0.889,0.977192
0.89,0.977419
0.891,0.977644
0.892,0.977867
0.893,0.978093
0.894,0.978317
0.895,0.978541
0.896,0.978764
0.897,0.978987
0.898,0.979209
0.899,0.979432
0.9,0.979654
0.901,0.979874
0.902,0.980095
0.903,0.980316
0.904,0.980537
0.905,0.980756
0.906,0.980976
0.907,0.981195
0.908,0.981414
0.909,0.981632
0.91,0.981849
0.911,0.982067
0.912,0.982285
0.913,0.982501
0.914,0.982717
0.915,0.982932
0.916,0.983148
0.917,0.983364
0.918,0.983577
0.919,0.983792
0.92,0.984006
0.921,0.984219
0.922,0.984432
0.923,0.984646
0.924,0.984858
0.925,0.985071
0.926,0.985284
0.927,0.985495
0.928,0.985707
0.929,0.985918
0.93,0.986127
0.931,0.986337
0.932,0.986546
0.933,0.986756
0.934,0.986966
0.935,0.987174
0.936,0.987382
0.937,0.987589
0.938,0.987796
0.939,0.988003
0.94,0.988209
0.941,0.988415
0.942,0.988621
0.943,0.988827
0.944,0.989032
0.945,0.989238
0.946,0.989443
0.947,0.989646
0.948,0.98985
0.949,0.990054
0.95,0.990257
0.951,0.99046
0.952,0.990663
0.953,0.990865
0.954,0.991067
0.955,0.991269
0.956,0.991469
0.957,0.991669
0.958,0.99187
0.959,0.992069
0.96,0.99227
0.961,0.99247
0.962,0.99267
0.963,0.992869
0.964,0.993069
0.965,0.993267
0.966,0.993463
0.967,0.993662
0.968,0.993859
0.969,0.994056
0.97,0.994253
0.971,0.99445
0.972,0.994646
0.973,0.994841
0.974,0.995036
0.975,0.99523
0.976,0.995425
0.977,0.995619
0.978,0.995813
0.979,0.996008
0.98,0.996201
0.981,0.996394
0.982,0.996587
0.983,0.996779
0.984,0.996971
0.985,0.997163
0.986,0.997355
0.987,0.997545
0.988,0.997736
0.989,0.997926
0.99,0.998116
0.991,0.998305
0.992,0.998494
0.993,0.998684
0.994,0.998872
0.995,0.999062
0.996,0.999251
0.997,0.99944
0.998,0.999626
0.999,0.999813
1,1
0.0377893,0.004354
