0.275,0.738932
0.276,0.74025
0.277,0.741557
0.278,0.742863
0.279,0.744158
0.28,0.745448
0.281,0.74673
0.282,0.748005
0.283,0.749269
0.284,0.750531
0.285,0.751785
0.286,0.753031
0.287,0.754269
0.288,0.755503
0.289,0.756731
0.29,0.757953
0.291,0.759167
0.292,0.760376
0.293,0.761577
0.294,0.762772
0.295,0.763961
0.296,0.765144
0.297,0.766319
0.298,0.767489
0.299,0.768654
0.3,0.769812
0.301,0.770965
0.302,0.772111
0.303,0.77325
0.304,0.774386
0.305,0.775513
0.306,0.776635
0.307,0.777751
0.308,0.778862
0.309,0.779964
0.31,0.781065
0.311,0.782161
0.312,0.78325
0.313,0.784333
0.314,0.785406
0.315,0.786475
0.316,0.787543
0.317,0.788605
0.318,0.789659
0.319,0.790707
0.32,0.791751
0.321,0.79279
0.322,0.793821
0.323,0.794848
0.324,0.795874
0.325,0.796893
0.326,0.797906
0.327,0.798916
0.328,0.799916
0.329,0.800914
0.33,0.801907
0.331,0.802893
0.332,0.803877
0.333,0.804857
0.334,0.805831
0.335,0.8068
0.336,0.807763
0.337,0.808722
0.338,0.809676
0.339,0.810625
0.34,0.811567
0.341,0.812508
0.342,0.813443
0.343,0.814374
0.344,0.815301
0.345,0.816223
0.346,0.817142
0.347,0.818054
0.348,0.818965
0.349,0.819868
0.35,0.820767
0.351,0.821663
0.352,0.822556
0.353,0.823443
0.354,0.824326
0.355,0.825204
0.356,0.826076
0.357,0.826946
0.358,0.82781
0.359,0.82867
0.36,0.829528
0.361,0.830384
0.362,0.831231
0.363,0.832075
0.364,0.832916
0.365,0.833752
0.366,0.834586
0.367,0.835415
0.368,0.83624
0.369,0.837061
0.37,0.837878
0.371,0.838692
0.372,0.839503
0.373,0.840308
0.374,0.841108
0.375,0.841906
0.376,0.842697
0.377,0.843488
0.378,0.844273
0.379,0.845055
0.38,0.845834
0.381,0.84661
0.382,0.847379
0.383,0.848149
0.384,0.848913
0.385,0.849674
0.386,0.850429
0.387,0.851181
0.388,0.851932
0.389,0.852676
0.39,0.853418
0.391,0.854157
0.392,0.854893
0.393,0.855625
0.394,0.856355
0.395,0.857081
0.396,0.857805
0.397,0.858524
0.398,0.859239
0.399,0.859952
0.4,0.860661
0.401,0.861363
0.402,0.862066
0.403,0.862766
0.404,0.863461
0.405,0.864153
0.406,0.864841
0.407,0.865527
0.408,0.866212
0.409,0.866891
0.41,0.867568
0.411,0.868241
0.412,0.868911
0.413,0.869579
0.414,0.870242
0.415,0.870904
0.416,0.871563
0.417,0.872219
0.418,0.872873
0.419,0.873524
0.42,0.87417
0.421,0.874814
0.422,0.875455
0.423,0.876092
0.424,0.876727
0.425,0.87736
0.426,0.877989
0.427,0.878615
0.428,0.879238
0.429,0.879857
0.43,0.880474
0.431,0.881089
0.432,0.881703
0.433,0.882313
0.434,0.88292
0.435,0.883523
0.436,0.884125
0.437,0.884726
0.438,0.88532
0.439,0.885914
0.44,0.886504
0.441,0.887091
0.442,0.887677
0.443,0.88826
0.444,0.888841
0.445,0.889418
0.446,0.889991
0.447,0.890564
0.448,0.891134
0.449,0.891698
0.45,0.892263
0.451,0.892825
0.452,0.893385
0.453,0.893943
0.454,0.894498
0.455,0.89505
0.456,0.895599
0.457,0.896145
0.458,0.89669
0.459,0.897232
0.46,0.897772
0.461,0.898309
0.462,0.898844
0.463,0.899376
0.464,0.899905
0.465,0.900434
0.466,0.900962
0.467,0.901483
0.468,0.902005
0.469,0.902523
0.47,0.903039
0.471,0.903555
0.472,0.904067
0.473,0.904578
0.474,0.905086
0.475,0.905591
0.476,0.906093
0.477,0.906593
0.478,0.90709
0.479,0.907588
0.48,0.908082
0.481,0.908573
0.482,0.909062
0.483,0.90955
0.484,0.910036
0.485,0.910519
0.486,0.910999
0.487,0.91148
0.488,0.911956
0.489,0.912432
0.49,0.912904
0.491,0.913374
0.492,0.913842
0.493,0.914307
0.494,0.914771
0.495,0.915233
0.496,0.915693
0.497,0.91615
0.498,0.916608
0.499,0.91706
0.5,0.917512
0.501,0.917962
0.502,0.918409
0.503,0.918857
0.504,0.919302
0.505,0.919746
0.506,0.920185
0.507,0.920622
0.508,0.921059
0.509,0.921494
0.51,0.921928
0.511,0.922358
0.512,0.922787
0.513,0.923213
0.514,0.923638
0.515,0.924061
0.516,0.924483
0.517,0.924902
0.518,0.925319
0.519,0.925734
0.52,0.926147
0.521,0.926558
0.522,0.926969
0.523,0.927374
0.524,0.92778
0.525,0.928185
0.526,0.928587
0.527,0.928989
0.528,0.929389
0.529,0.929786
0.53,0.930181
0.531,0.930576
0.532,0.930967
0.533,0.931359
0.534,0.931748
0.535,0.932135
0.536,0.932521
0.537,0.932905
0.538,0.933287
0.539,0.933667
0.54,0.934046
0.541,0.934424
0.542,0.934799
0.543,0.935172
0.544,0.935543
0.545,0.935914
0.546,0.936284
0.547,0.936652
0.548,0.937015
0.549,0.937379
0.55,0.937742
0.551,0.938104
0.552,0.938462
0.553,0.93882
0.554,0.939176
0.555,0.93953
0.556,0.939884
0.557,0.940235
0.558,0.940584
0.559,0.940932
0.56,0.94128
0.561,0.941624
0.562,0.941969
0.563,0.94231
0.564,0.942652
0.565,0.942991
0.566,0.943328
0.567,0.943664
0.568,0.943997
0.569,0.94433
0.57,0.94466
0.571,0.944989
0.572,0.945319
0.573,0.945645
0.574,0.945971
0.575,0.946295
0.576,0.946619
0.577,0.946939
0.578,0.947258
0.579,0.947577
0.58,0.947894
0.581,0.948209
0.582,0.948525
0.583,0.948837
0.584,0.949148
0.585,0.949457
0.586,0.949766
0.587,0.950073
0.588,0.950379
0.589,0.950682
0.59,0.950984
0.591,0.951284
0.592,0.951585
0.593,0.951884
0.594,0.95218
0.595,0.952474
0.596,0.952769
0.597,0.953063
0.598,0.953355
0.599,0.953648
0.6,0.953937
0.601,0.954225
0.602,0.954511
0.603,0.954797
0.604,0.955082
0.605,0.955363
0.606,0.955646
0.607,0.955925
0.608,0.956204
0.609,0.956481
0.61,0.956758
0.611,0.957033
0.612,0.957305
0.613,0.957578
0.614,0.957851
0.615,0.958121
0.616,0.95839
0.617,0.958658
0.618,0.958924
0.619,0.95919
0.62,0.959453
0.621,0.959717
0.622,0.959978
0.623,0.960239
0.624,0.960498
0.625,0.960756
0.626,0.961017
0.627,0.961273
0.628,0.961527
0.629,0.961779
0.63,0.962032
0.631,0.962282
0.632,0.962532
0.633,0.96278
0.634,0.963028
0.635,0.963274
0.636,0.963521
0.637,0.963765
0.638,0.964008
0.639,0.96425
0.64,0.96449
0.641,0.964731
0.642,0.964969
0.643,0.965207
0.644,0.965443
0.645,0.965677
0.646,0.965909
0.647,0.966142
0.648,0.966373
0.649,0.966604
0.65,0.966834
0.651,0.967062
0.652,0.967289
0.653,0.967515
0.654,0.96774
0.655,0.967963
0.656,0.968186
0.657,0.968407
0.658,0.968628
0.659,0.968849
0.66,0.969067
0.661,0.969285
0.662,0.969501
0.663,0.969717
0.664,0.969932
0.665,0.970145
0.666,0.970357
0.667,0.970568
0.668,0.970778
0.669,0.970986
0.67,0.971196
0.671,0.971403
0.672,0.971608
0.673,0.971813
0.674,0.972018
0.675,0.972222
0.676,0.972425
0.677,0.972627
0.678,0.972827
0.679,0.973027
0.68,0.973226
0.681,0.973422
0.682,0.973617
0.683,0.973814
0.684,0.974007
0.685,0.9742
0.686,0.974392
0.687,0.974585
0.688,0.974775
0.689,0.974965
0.69,0.975154
0.691,0.97534
0.692,0.975529
0.693,0.975715
0.694,0.975899
0.695,0.976084
0.696,0.976267
0.697,0.97645
0.698,0.976631
0.699,0.976812
0.7,0.976992
0.701,0.97717
0.702,0.977347
0.703,0.977524
0.704,0.977699
0.705,0.977875
0.706,0.97805
0.707,0.978223
0.708,0.978394
0.709,0.978566
0.71,0.978738
0.711,0.978906
0.712,0.979075
0.713,0.979243
0.714,0.97941
0.715,0.979576
0.716,0.979741
0.717,0.979906
0.718,0.980069
0.719,0.980231
0.72,0.980394
0.721,0.980554
0.722,0.980714
0.723,0.980873
0.724,0.981032
0.725,0.98119
0.726,0.981347
0.727,0.981502
0.728,0.981658
0.729,0.981812
0.73,0.981966
0.731,0.982118
0.732,0.98227
0.733,0.982421
0.734,0.982572
0.735,0.982721
0.736,0.98287
0.737,0.983018
0.738,0.983165
0.739,0.983312
0.74,0.983457
0.741,0.983601
0.742,0.983744
0.743,0.983887
0.744,0.984029
0.745,0.98417
0.746,0.98431
0.747,0.98445
0.748,0.984589
0.749,0.984728
0.75,0.984865
0.751,0.985002
0.752,0.985138
0.753,0.985273
0.754,0.985407
0.755,0.98554
0.756,0.985673
0.757,0.985805
0.758,0.985936
0.759,0.986067
0.76,0.986196
0.761,0.986325
0.762,0.986454
0.763,0.986582
0.764,0.986708
0.765,0.986835
0.766,0.98696
0.767,0.987085
0.768,0.987209
0.769,0.987332
0.77,0.987455
0.771,0.987576
0.772,0.987697
0.773,0.987817
0.774,0.987936
0.775,0.988054
0.776,0.988172
0.777,0.988289
0.778,0.988406
0.779,0.988522
0.78,0.988638
0.781,0.988753
0.782,0.988866
0.783,0.988979
0.784,0.989092
0.785,0.989202
0.786,0.989313
0.787,0.989424
0.788,0.989533
0.789,0.989641
0.79,0.98975
0.791,0.989858
0.792,0.989965
0.793,0.990071
0.794,0.990177
0.795,0.990283
0.796,0.990386
0.797,0.99049
0.798,0.990593
0.799,0.990695
0.8,0.990796
0.801,0.990898
0.802,0.990998
0.803,0.991097
0.804,0.991196
0.805,0.991294
0.806,0.991391
0.807,0.991488
0.808,0.991584
0.809,0.99168
0.81,0.991776
0.811,0.99187
0.812,0.991964
0.813,0.992057
0.814,0.992149
0.815,0.992239
0.816,0.99233
0.817,0.992421
0.818,0.992511
0.819,0.9926
0.82,0.992688
0.821,0.992776
0.822,0.992863
0.823,0.99295
0.824,0.993036
0.825,0.993121
0.826,0.993206
0.827,0.99329
0.828,0.993374
0.829,0.993457
0.83,0.993539
0.831,0.993621
0.832,0.993702
0.833,0.993783
0.834,0.993864
0.835,0.993943
0.836,0.994023
0.837,0.994102
0.838,0.99418
0.839,0.994256
0.84,0.994333
0.841,0.994409
0.842,0.994485
0.843,0.99456
0.844,0.994634
0.845,0.994708
0.846,0.994781
0.847,0.994855
0.848,0.994926
0.849,0.994998
0.85,0.995069
0.851,0.995139
0.852,0.995209
0.853,0.995278
0.854,0.995346
0.855,0.995413
0.856,0.995481
0.857,0.995548
0.858,0.995614
0.859,0.995679
0.86,0.995743
0.861,0.995808
0.862,0.995872
0.863,0.995935
0.864,0.995998
0.865,0.99606
0.866,0.996122
0.867,0.996183
0.868,0.996244
0.869,0.996304
0.87,0.996363
0.871,0.996423
0.872,0.996481
0.873,0.996539
0.874,0.996596
0.875,0.996653
0.876,0.996709
0.877,0.996765
0.878,0.996821
0.879,0.996875
0.88,0.996929
0.881,0.996983
0.882,0.997036
0.883,0.997089
0.884,0.99714
0.885,0.997192
0.886,0.997243
0.887,0.997293
0.888,0.997344
0.889,0.997394
0.89,0.997442
0.891,0.997491
0.892,0.997539
0.893,0.997587
0.894,0.997634
0.895,0.99768
0.896,0.997726
0.897,0.997771
0.898,0.997816
0.899,0.997861
0.9,0.997905
0.901,0.997948
0.902,0.997991
0.903,0.998033
0.904,0.998075
0.905,0.998116
0.906,0.998157
0.907,0.998198
0.908,0.998238
0.909,0.998278
0.91,0.998317
0.911,0.998356
0.912,0.998394
0.913,0.998431
0.914,0.998468
0.915,0.998505
0.916,0.998542
0.917,0.998577
0.918,0.998613
0.919,0.998648
0.92,0.998682
0.921,0.998716
0.922,0.99875
0.923,0.998783
0.924,0.998815
0.925,0.998847
0.926,0.998878
0.927,0.998909
0.928,0.998939
0.929,0.99897
0.93,0.998999
0.931,0.999029
0.932,0.999057
0.933,0.999085
0.934,0.999113
0.935,0.999141
0.936,0.999169
0.937,0.999195
0.938,0.999222
0.939,0.999247
0.94,0.999272
0.941,0.999297
0.942,0.999321
0.943,0.999345
0.944,0.999368
0.945,0.999391
0.946,0.999414
0.947,0.999436
0.948,0.999458
0.949,0.999479
0.95,0.9995
0.951,0.99952
0.952,0.99954
0.953,0.999559
0.954,0.999578
0.955,0.999597
0.956,0.999615
0.957,0.999632
0.958,0.999649
0.959,0.999666
0.96,0.999683
0.961,0.999698
0.962,0.999714
0.963,0.999729
0.964,0.999744
0.965,0.999758
0.966,0.999772
0.967,0.999785
0.968,0.999798
0.969,0.999811
0.97,0.999823
0.971,0.999835
0.972,0.999846
0.973,0.999857
0.974,0.999867
0.975,0.999877
0.976,0.999887
0.977,0.999896
0.978,0.999905
0.979,0.999914
0.98,0.999922
0.981,0.99993
0.982,0.999937
0.983,0.999944
0.984,0.99995
0.985,0.999957
0.986,0.999962
0.987,0.999967
0.988,0.999972
0.989,0.999977
0.99,0.999981
0.991,0.999984
0.992,0.999988
0.993,0.999991
0.994,0.999993
0.995,0.999995
0.996,0.999997
0.997,0.999998
0.998,0.999999
0.999,1
1,1
0.0397514,0.00533939
